id,venue_id,name,logo_url
6239,1,Special Event: JB Smoove,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/563/original/JB_Smoove.jpg?1417535502
13087,1,Helium Presents: Joe DeVito,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/12292/original/data?1473691415
9904,1,Special Event: Doug Benson,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/593/original/Doug_Benson_resize.jpg?1417535858
4353,1,Open Mic Extravaganza,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/551/original/SeatEngine_OpenMic.jpg?1417535360
7669,1,Special Event: Judah Friedlander,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/329/original/Judah_Friedlander.jpg?1417532736
8359,1,Special Event: Kenny Zimlinghaus,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/617/original/Kenny_Zimlinghaus.jpg?1417536144
7671,1,Special Event: Judah Friedlander,
7670,1,Special Event: Judah Friedlander,
8095,1,Special Event: New Years Eve with Dan Naturman,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8414/original/data?1446669501
8362,1,Special Event: Bob Marley,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/341/original/Bob_Marley.jpg?1417532878
8363,1,Special Event: Bob Marley,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8749/original/data?1449246171
7579,1,Test,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/350/original/eve_488_lrg.jpg?1417532984
7714,1,Helium Presents: Josh Evans,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8061/original/Josh_Evans.jpg?1444314277
8365,1,Helium Presents: Dana Gould,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8742/original/data?1449241331
8364,1,Special Event: Bryan Callen,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8741/original/data?1449240510
7715,1,Helium Presents: Josh Evans,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8061/original/Josh_Evans.jpg?1444314277
7443,1,Open Mic Extravaganza,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/551/original/SeatEngine_OpenMic.jpg?1417535360
6782,1,Special Event: Dom Irrera,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8334/original/Dom_Irrera_SE.jpg?1446219921
9362,1,Helium Presents: Drew Michael,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/9274/original/data?1453901690
12363,1,Helium Presents: Steve Byrne,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/9332/original/data?1454357997
9106,1,Special Event: Charlie Murphy,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/99/original/Charlie_Murphy_SE.jpg?1417530031
8859,1,Helium Presents: Comedy Roulette/Improv Jam,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8972/original/data?1451406510
12366,1,Special Event: Myq Kaplan,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/12692/original/data?1476196757
8567,1,Rich Vos: Half-Price Comedy for Two,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8701/original/data?1448919478
5008,1,Helium Presents: The Midnight Dirty Dozen,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/2565/original/Sinful-six.png?1428606485
8710,1,Bart's Special Performance,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/350/original/eve_488_lrg.jpg?1417532984
9103,1,Helium Presents: Mitch Fatel,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/235/original/Mitch_fatel_SE.jpg?1417531630
8528,1,Helium Presents: Greg Fitzsimmons,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8341/original/Greg_Fitzsimmons_SE_2.jpg?1446223258
9105,1,Special Event: Charlie Murphy,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/99/original/Charlie_Murphy_SE.jpg?1417530031
9411,1,Special Event: Drew Lynch,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8053/original/Drew_Lynch_SE.jpg?1444246105
9408,1,Special Event: Pete Davidson Prehab Tour - SOLD OUT,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/9931/original/data?1459535322
9239,1,Helium Presents: Creek Cave Live!,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/9202/original/data?1453239678
9521,1,End of Year Test Show,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/2565/original/Sinful-six.png?1428606485
9267,1,Helium Presents: Chip Chantry,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/377/original/chip_chantry_SE.jpg?1417533302
9721,1,Helium Presents: Heather McDonald,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/10031/original/data?1460491447
9724,1,Special Event: Arnez J,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/3682/original/arnez_J_SE.jpg?1431963531
9725,1,Helium Presents: Jon Rudnitsky,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/9549/original/data?1456435082
9726,1,Special Event: Steve Rannazzisi,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8339/original/Steve_Rannazzisi_SE.jpg?1446222997
10153,1,Helium Presents: Comedy Roulette!,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1717/original/ALL_Roulette_Wed8p_SE_020315.jpg?1423000416
9104,1,Special Event: Jon Lovitz - SOLD OUT,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/2563/original/Jon_Lovitz_SE.jpg?1428598313
10537,1,Special Event: Rod Man,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8058/original/Rod_Man_SE.jpg?1444248898
10398,1,Special Event: Bert Kreischer - CALL IN SICK TO WORK (12:00PM show),https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/10050/original/data?1460554348
10536,1,Helium Presents: Jimmy Pardo,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/10743/original/data?1464815089
10539,1,Special Event: Rod Man,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8058/original/Rod_Man_SE.jpg?1444248898
13571,1,Special Event: King Kountry Wayne,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/11920/original/data?1471554302
10281,1,Helium Presents: An Evening with Delco Proper,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/9939/original/data?1459776508
11213,1,Open Mic Test,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/2156/original/ALL_OpenMic_SE_0320152.jpg?1427211422
10660,1,Special Event: Brian Posehn,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8743/original/data?1449242170
10661,1,Helium Presents: Godfrey,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8349/original/Godfrey_SE_2.jpg?1446225471
10621,1,Test 14,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/514/original/john_caparulo_SE.jpg?1417534921
10350,1,Test,
11137,1,Test #2,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/9508/original/data?1456237363
11303,1,The Philly Offensive,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/10801/original/data?1465307304
11105,1,2016 Philly Phunniest - Quarter Finals,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/10333/original/data?1462817014
11106,1,2016 Philly's Phunniest - Semi Finals,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/10334/original/data?1462817052
10842,1,Test #2,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1367/original/Goodnights_Logo_Resize.jpg?1418932361
11559,1,Special Event: Anjelah Johnson,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/392/original/Anjelah.jpg?1417533478
11901,1,The Merrell Twins Live,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/11317/original/data?1468600887
10642,1,Special Event: Rod Man,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8058/original/Rod_Man_SE.jpg?1444248898
1,1,Bill Burr from HBO's One Night Stand,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1031/original/eve_1_lrg.jpg?1418230253
11558,1,Special Event: Tommy Davidson,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/297/original/Tommy_SE.jpg?1417532359
460,1,Helium Presents: Wil Anderson,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1013/original/Wil_Anderson.jpg?1417616245
4287,1,test,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/3273/original/Vinnie_Brand_SE.jpg?1431367603
13584,1,Special Event: Steve Lemme & Kevin Heffernan From Broken Lizard's Super Troopers And Beerfest,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/9522/original/data?1456277229
13586,1,Helium Presents: Dan Soder,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1282/original/Dan_Soder_SE.jpg?1418927938
14229,1,Test,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/9948/original/data?1459862278
445,1,Philadelphia Comedy Academy Graduation Show,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/402/original/PHL_ComAcad_SE_0617142.jpg?1417533596
28,1,Jeff Dye from NBC's Last Comic Standing,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1037/original/eve_16_lrg.jpg?1418230263
470,1,Open Mic Extravaganza,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/551/original/SeatEngine_OpenMic.jpg?1417535360
461,1,Helium Presents: Bryan Callen,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/586/original/Bryan_Callen.jpg?1417535775
469,1,Helium Presents: Joe Matarese,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1014/original/Joe_Matarese_SE.jpg?1417616918
77,1,Paul Mooney from Chappelle's Show,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1058/original/eve_62_lrg.jpg?1418230298
5,1,Christopher TItus from Titus and Comedy Central,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1032/original/eve_4_lrg.jpg?1418230255
6,1,Christopher Titus,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1032/original/eve_4_lrg.jpg?1418230255
11,1,Rich Vos from NBC's Last Comic Standing,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1034/original/eve_9_lrg.jpg?1418230259
12,1,Rich Vos Opie & Anthony,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1034/original/eve_9_lrg.jpg?1418230259
27,1,Emo Philips from The Tonight Show with Jay Leno,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1036/original/eve_15_lrg.jpg?1418230262
35,1,Mark Curry from Hanging' With Mr. Cooper,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1039/original/eve_20_lrg.jpg?1418230267
37,1,Gary Gulman from NBC's Last Comic Standing,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1041/original/eve_29_lrg.jpg?1418230270
49,1,Joe DeRosa from Comedy Central Presents...,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1045/original/eve_42_lrg.jpg?1418230276
58,1,Mitch Fatel from The Tonight Show,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1047/original/eve_50_lrg.jpg?1418230280
61,1,Bob Marley from Late Show with David Letterman,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1049/original/eve_53_lrg.jpg?1418230283
63,1,Bert Kreischer from Trip Flip,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1051/original/eve_52_lrg.jpg?1418230287
65,1,Brian Posehn from The Sarah SIlverman Program,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1052/original/eve_54_lrg.jpg?1418230288
70,1,John Heffron,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1054/original/eve_58_lrg.jpg?1418230291
73,1,Maz Jobrani from the Axis of Evil Comedy Tour,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1056/original/eve_61_lrg.jpg?1418230295
75,1,Paul Mooney from Chappelle's Show,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1058/original/eve_62_lrg.jpg?1418230298
78,1,JB Smoove from HBO's Curb Your Enthusiasm,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1061/original/eve_63_lrg.jpg?1418230304
79,1,JB Smoove from HBO's Curb Your Enthusiasm,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1061/original/eve_63_lrg.jpg?1418230304
86,1,Steve Byrne from Steve Byrne's Happy Hour,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1064/original/eve_77_lrg.jpg?1418230309
103,1,Norm MacDonald,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1065/original/eve_99_lrg.jpg?1418230310
127,1,Ben Bailey from Cash Cab,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1074/original/eve_124_lrg.jpg?1418230326
293,1,Kevin Pollak The Usual Suspects,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1179/original/eve_2313_lrg.jpg?1418230527
109,1,Jay Mohr from Gary Unmarried & Jerry Maguire,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1067/original/eve_108_lrg.jpg?1418230314
121,1,Rachel Feinstein NBC's Last Comic Standing,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1070/original/eve_118_lrg.jpg?1418230319
126,1,Aries Spears from MADtv,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1072/original/eve_123_lrg.jpg?1418230323
129,1,Kevin Brennan from HBO,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1076/original/eve_126_lrg.jpg?1418230330
130,1,Kevin Brennan from HBO's One Night Stand,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1076/original/eve_126_lrg.jpg?1418230330
145,1,Phillys Phunniest Contest - Semi Finals and Finals,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1084/original/eve_144_lrg.jpg?1418230344
150,1,Robert Kelly from FX's Louie,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1087/original/eve_148_lrg.jpg?1418230350
160,1,John Caparulo fromVince Vaughn's WW Comedy Tour,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1090/original/eve_181_lrg.jpg?1418230355
163,1,Dave Attell,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1091/original/eve_185_lrg.jpg?1418230357
164,1,Dave Attell,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1091/original/eve_185_lrg.jpg?1418230357
167,1,Chris Fairbanks,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1095/original/eve_203_lrg.jpg?1418230364
174,1,Greg Fitzsimmons,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1098/original/eve_243_lrg.jpg?1418230370
185,1,Dov Davidoff from Invincible,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1125/original/eve_344_lrg.jpg?1418230418
194,1,Joe Rogan from Fear Factor and The UFC,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1128/original/eve_388_lrg.jpg?1418230424
204,1,Jon Dore IFC's The Jon Dore Television Show,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1129/original/eve_403_lrg.jpg?1418230426
210,1,Jim Breuer from SNL & Half Baked,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1133/original/eve_450_lrg.jpg?1418230434
214,1,Mike Lawrence John Oliver's NY Stand-Up Show,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1138/original/eve_489_lrg.jpg?1418230443
216,1,Philly's Phunniest Contest 2013,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1140/original/eve_499_lrg.jpg?1418230447
219,1,Tig Notaro,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1142/original/eve_511_lrg.jpg?1418230450
222,1,Godfrey,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1146/original/eve_611_lrg.jpg?1418230458
256,1,Colin Kane Opie & Anthony,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1155/original/eve_1229_lrg.jpg?1418230476
269,1,Kyle Kinane,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1158/original/eve_1557_lrg.jpg?1418230483
282,1,Pete Holmes,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1163/original/eve_1808_lrg.jpg?1418230493
285,1,Orny Adams Comedian,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1166/original/eve_1891_lrg.jpg?1418230499
288,1,Heather McDonald Chelsea Lately,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1171/original/eve_2018_lrg.jpg?1418230510
297,1,Joey Diaz,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1188/original/eve_2629_lrg.jpg?1418230546
317,1,Philly's Phunniest Semi-Finals,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1140/original/eve_499_lrg.jpg?1418230447
318,1,Philly's Phunniest Finals,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1140/original/eve_499_lrg.jpg?1418230447
328,1,Greg Fitzsimmons,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1098/original/eve_243_lrg.jpg?1418230370
1285,1,Special Event: Damon Wayans,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1280/original/Damon_SE.jpg?1418927868
1338,1,Helium Presents: Midnight Best of Philly,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1696/original/ALL_BestOf_SE_Grfx_012915.jpg?1422629259
66,1,Brad Williams from Mind of Mencia,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/131/original/John_Evans.jpg?1417530407
2,1,Tony Rock from HBO's Def Comedy Jam,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/2/original/Tony_Rock.jpg?1417528891
3,1,Christian Finnegan from VH1's Best Week Ever,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/3/original/eve_3_lrg.jpg?1417528902
67,1,Iliza Shlesinger and Shane Mauss,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/132/original/eve_122_lrg.jpg?1417530419
7,1,TEST,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/10/original/eve_7_lrg.jpg?1417528984
8,1,Billy Gardell from Comedy Central Presents...,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/11/original/DL_Hughley.jpg?1417528996
9,1,Aaron Karo from Late Late Show w/ Craig Ferguson,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/12/original/eve_9_lrg.jpg?1417529008
10,1,D.L. Hughley from The Original Kings of Comedy,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/14/original/Adam_Ferrara_SE.jpg?1417529031
13,1,Adam Ferrara from FX's Rescue Me,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/21/original/Jim_Florentine.jpg?1417529113
14,1,Adam Ferrara from FX's Rescue Me,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/22/original/eve_14_lrg.jpg?1417529124
15,1,Brian McKim & Traci Skene from SheckyMagazine.com,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/29/original/eve_15_lrg.jpg?1417529206
16,1,Rus Gutin:  Jewpocalypse Now!,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/30/original/eve_16_lrg.jpg?1417529218
17,1,Test,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/32/original/eve_17_lrg.jpg?1417529241
18,1,RUS GUTIN : LIVE in PHILLY Part JEW!,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/34/original/eve_18_lrg.jpg?1417529264
19,1,Jim Florentine from Crank Yankers,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/37/original/eve_20_lrg.jpg?1417529299
30,1,Tom Rhodes from Comedy Central Presents...,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/44/original/eve_31_lrg.jpg?1417529381
31,1,Jeffrey Ross from Comedy Central,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/45/original/eve_32_lrg.jpg?1417529393
68,1,Valentine's Day with Iliza and Shane!,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/134/original/eve_123_lrg.jpg?1417530442
32,1,Jeff Ross from Comedy Central Roasts,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/47/original/eve_33_lrg.jpg?1417529416
41,1,Eddie Gossling from Comedy Central Presents...,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/88/original/Whitney_Cummings.jpg?1417529902
43,1,Vinnie Brand from Tough Crowd with Colin Quinn,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/89/original/Jeff_Garlin.jpg?1417529914
44,1,Vinnie Brand,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/90/original/Drew_Hastings.jpg?1417529926
45,1,Vinnie Brand,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/91/original/eve_74_lrg.jpg?1417529937
81,1,Tim Slagle,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/155/original/Natasha_Leggero.jpg?1417530689
46,1,Vinnie Brand from Tough Crowd,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/92/original/eve_77_lrg.jpg?1417529949
51,1,Tony Woods and Philly's Own  TuRae,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/106/original/Tom_Papa.jpg?1417530113
52,1,Ted Alexandro,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/114/original/Bobby_Slayton.jpg?1417530207
55,1,Chris Coccia,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/116/original/Justin_Schlegel.jpg?1417530231
56,1,Joe DeVito from Chelsea Lately,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/117/original/eve_108_lrg.jpg?1417530242
57,1,Joe DeVito from Chelsea Lately,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/119/original/eve_109_lrg.jpg?1417530266
84,1,Drew Hastings of Comedy Central's Irked & Miffed,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/172/original/eve_149_lrg.jpg?1417530890
85,1,Just For Laughs Audition Showcase,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/173/original/Greg_Proops.jpg?1417530901
87,1,Hal Sparks from Talk Soup & Queer as Folk,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/176/original/eve_152_lrg.jpg?1417530937
89,1,Tom Wilson from Back to the Future,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/178/original/eve_161_lrg.jpg?1417530960
90,1,Charlie Murphy from Chappelle's Show,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/185/original/Hardwick.jpg?1417531043
91,1,Charlie Murphy from Chappelle's Show,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/186/original/eve_181_lrg.jpg?1417531054
92,1,Storytellers starring Breuer  Brennan and Brand,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/187/original/Jim_Gaffigan.jpg?1417531066
93,1,Dragon,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/188/original/eve_169_lrg.jpg?1417531078
119,1,Doug Benson,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/213/original/eve_234_lrg.jpg?1417531372
120,1,Patrice O'Neal,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/216/original/Mario_DiGiorgio.jpg?1417531407
122,1,John Evans,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/220/original/Adam_Carolla.jpg?1417531454
123,1,Kate Flannery from NBC's The Office,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/221/original/Greg_Behrendt_SE.jpg?1417531466
133,1,Philly Allstars,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/236/original/Amy_Schumer.jpg?1417531642
134,1,Philly Allstars,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/239/original/eve_275_lrg.jpg?1417531677
135,1,Philly Comedy Showcase,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/256/original/Phil_Palisoul.jpg?1417531877
137,1,Montreal Comedy Festival Auditions,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/257/original/eve_297_lrg.jpg?1417531889
141,1,Lavell Crawford from Last Comic Standing,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/258/original/eve_299_lrg.jpg?1417531901
142,1,Lavell Crawford from Last Comic Standing,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/259/original/eve_303_lrg.jpg?1417531912
149,1,Kurt Metzger from Comedy Central Presents...,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/273/original/Bret_Ernst.jpg?1417532077
151,1,Andy Hendrickson,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/282/original/eve_344_lrg.jpg?1417532183
152,1,Monday Madness with B Phlat,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/286/original/Gilbert_Gottfried.jpg?1417532230
154,1,B-Phlat's Monday Madness,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/287/original/Michael_Ian_Black.jpg?1417532242
155,1,B Phlat's Monday Madness,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/288/original/eve_359_lrg.jpg?1417532254
157,1,PHILLY SKETCHFEST Presents 3D COMEDY* (*glasses not included),https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/292/original/eve_362_lrg.jpg?1417532301
158,1,Rachel Feinstein and April Macie,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/299/original/eve_378_lrg.jpg?1417532383
159,1,Chris Hardwick The Nerdist,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/300/original/eve_379_lrg.jpg?1417532395
162,1,Joe Conklin,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/320/original/Todd_Barry.jpg?1417532630
165,1,Come Out Laughing,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/337/original/eve_450_lrg.jpg?1417532831
169,1,Amy Schumer and Joe DeRosa,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/342/original/Mike_Lawrence.jpg?1417532889
197,1,Bird Text with Boston Comedy Winner Nate Bargatze,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/394/original/Tom_Green.jpg?1417533502
203,1,Chip Chantry Face Time,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/396/original/eve_763_lrg.jpg?1417533525
209,1,Louis Katz from Adult Swim’s SuperDeluxe.com,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/410/original/eve_835_lrg.jpg?1417533690
225,1,Open Mic,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/446/original/eve_1198_lrg.jpg?1417534116
227,1,Two Kids One Hall -Scott Thompson & Kevin McDonald,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/459/original/eve_1259_lrg.jpg?1417534269
235,1,Joe Fadule People Ruin Everything,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/479/original/eve_1408_lrg.jpg?1417534506
