id,order_number,ticket_name,ticket_price,printed,promo_code_id,checked_in
1641209-089037,1641209,General Admission,2500,False,,False
1641209-547890,1641209,General Admission,2500,False,,False
1641209-029980,1641209,General Admission,2500,False,,False
1641209-336118,1641209,General Admission,2500,False,,False
1641217-863331,1641217,General Admission,2500,False,,False
1642260-624628,1642260,General Admission,2500,False,,False
1642260-499474,1642260,General Admission,2500,False,,False
1641212-310435,1641212,General Admission,2500,False,,False
1641212-169218,1641212,General Admission,2500,False,,False
1641212-358347,1641212,General Admission,2500,False,,False
1641212-101010,1641212,General Admission,2500,False,,False
1641212-758699,1641212,General Admission,2500,False,,False
1641212-687478,1641212,General Admission,2500,False,,False
1641212-739273,1641212,General Admission,2500,False,,False
1641212-466108,1641212,General Admission,2500,False,,False
1642278-889853,1642278,General Admission,2500,False,,False
1642278-100458,1642278,General Admission,2500,False,,False
1641803-916486,1641803,General Admission,2500,False,,False
1641803-217845,1641803,General Admission,2500,False,,False
1641803-166613,1641803,General Admission,2500,False,,False
1641803-698446,1641803,General Admission,2500,False,,False
1641803-362457,1641803,General Admission,2500,False,,False
1641803-008063,1641803,General Admission,2500,False,,False
1641411-971698,1641411,General Admission,2500,False,,False
1641411-484033,1641411,General Admission,2500,False,,False
1641817-582169,1641817,General Admission,2500,False,,False
1641817-527342,1641817,General Admission,2500,False,,False
1641224-454438,1641224,General Admission,2500,False,,False
1641224-348929,1641224,General Admission,2500,False,,False
1641219-797625,1641219,General Admission,2500,False,,False
1641808-591168,1641808,General Admission,2500,False,,False
1641808-288117,1641808,General Admission,2500,False,,False
1641226-050960,1641226,General Admission,2500,False,,False
1641226-926018,1641226,General Admission,2500,False,,False
1641225-571849,1641225,General Admission,2500,False,,False
1641215-986571,1641215,General Admission,2500,False,,False
1641215-488693,1641215,General Admission,2500,False,,False
1642296-202474,1642296,General Admission,2500,False,,False
1642296-513213,1642296,General Admission,2500,False,,False
1642006-018034,1642006,General Admission,2500,False,,False
1642006-287910,1642006,General Admission,2500,False,,False
1641461-369833,1641461,General Admission,2500,False,,False
1641461-771396,1641461,General Admission,2500,False,,False
1641459-011789,1641459,General Admission,2500,False,,False
1641459-814994,1641459,General Admission,2500,False,,False
1641818-775190,1641818,General Admission,2500,False,,False
1641457-589542,1641457,General Admission,2500,False,,False
1641457-078629,1641457,General Admission,2500,False,,False
1641457-247023,1641457,General Admission,2500,False,,False
1641456-057910,1641456,General Admission,2500,False,,False
1641456-210365,1641456,General Admission,2500,False,,False
1641464-737585,1641464,General Admission,2500,False,,False
1641464-476325,1641464,General Admission,2500,False,,False
1641460-689772,1641460,General Admission,2500,False,,False
1641460-131428,1641460,General Admission,2500,False,,False
1641460-738388,1641460,General Admission,2500,False,,False
1641460-118902,1641460,General Admission,2500,False,,False
1641460-789806,1641460,General Admission,2500,False,,False
1641460-364845,1641460,General Admission,2500,False,,False
1641460-314476,1641460,General Admission,2500,False,,False
1641460-823431,1641460,General Admission,2500,False,,False
1641460-471088,1641460,General Admission,2500,False,,False
1641460-366770,1641460,General Admission,2500,False,,False
1641460-043184,1641460,General Admission,2500,False,,False
1641460-695068,1641460,General Admission,2500,False,,False
1641460-677514,1641460,General Admission,2500,False,,False
1641460-522895,1641460,General Admission,2500,False,,False
1641509-166715,1641509,General Admission,2500,False,,False
1641509-674107,1641509,General Admission,2500,False,,False
1641458-930459,1641458,General Admission,2500,False,,False
1641458-608960,1641458,General Admission,2500,False,,False
1641466-673021,1641466,General Admission,2500,False,,False
1641466-465757,1641466,General Admission,2500,False,,False
1641870-472815,1641870,General Admission,2500,False,,False
1641870-157153,1641870,General Admission,2500,False,,False
1641463-734666,1641463,General Admission,2500,False,,False
1641463-329718,1641463,General Admission,2500,False,,False
1641467-432206,1641467,General Admission,2500,False,,False
1641462-580507,1641462,General Admission,2500,False,,False
1641462-197013,1641462,General Admission,2500,False,,False
1641465-228668,1641465,General Admission,2500,False,,False
1641465-966874,1641465,General Admission,2500,False,,False
1641468-222575,1641468,General Admission,2500,False,,False
1641468-534246,1641468,General Admission,2500,False,,False
1914253-883886,1914253,General Admission,2000,True,,True
1914253-996755,1914253,General Admission,2000,True,,True
1913094-254858,1913094,General Admission,2000,True,,True
1913094-304297,1913094,General Admission,2000,True,,True
1914265-015473,1914265,General Admission,2000,True,,True
1914265-393524,1914265,General Admission,2000,True,,True
1903514-708653,1903514,General Admission,2000,True,,True
1903514-365697,1903514,General Admission,2000,True,,True
1903514-722113,1903514,General Admission,2000,True,,True
1903514-207687,1903514,General Admission,2000,True,,True
1913782-456243,1913782,General Admission,2000,True,,True
1913782-375771,1913782,General Admission,2000,True,,True
1913782-919648,1913782,General Admission,2000,True,,True
1913782-453932,1913782,General Admission,2000,True,,True
1908850-822315,1908850,General Admission,2000,True,,True
1908850-748299,1908850,General Admission,2000,True,,True
1908850-085022,1908850,General Admission,2000,True,,True
1908850-977735,1908850,General Admission,2000,True,,True
1908850-632570,1908850,General Admission,2000,True,,True
1914259-562328,1914259,General Admission,2000,True,,True
1914259-387815,1914259,General Admission,2000,True,,True
1914255-808135,1914255,General Admission,2000,True,,True
1914255-111798,1914255,General Admission,2000,True,,True
1914255-565522,1914255,General Admission,2000,True,,True
1903504-551022,1903504,General Admission,2000,True,,True
1903504-117141,1903504,General Admission,2000,True,,True
1903504-703769,1903504,General Admission,2000,True,,True
1903504-150850,1903504,General Admission,2000,True,,True
1914237-380092,1914237,General Admission,2000,True,,True
1914237-348793,1914237,General Admission,2000,True,,True
1913529-595790,1913529,General Admission,2000,True,,True
1913529-562726,1913529,General Admission,2000,True,,True
1914219-425772,1914219,General Admission,2000,True,,True
1914219-437200,1914219,General Admission,2000,True,,True
1892213-716425,1892213,Reserved,2800,True,,True
1892213-925755,1892213,Reserved,2800,True,,True
1892213-796473,1892213,Reserved,2800,True,,True
1892213-692734,1892213,Reserved,2800,True,,True
1914197-185395,1914197,General Admission,2000,True,,True
1914197-638092,1914197,General Admission,2000,True,,True
1914197-488359,1914197,General Admission,2000,True,,True
1913779-958513,1913779,General Admission,2000,True,,True
1913779-607681,1913779,General Admission,2000,True,,True
1905018-090035,1905018,General Admission,2000,False,,False
1905018-332059,1905018,General Admission,2000,False,,False
1905018-734264,1905018,General Admission,2000,False,,False
1905018-235930,1905018,General Admission,2000,False,,False
1908704-934225,1908704,General Admission,2000,True,,True
1908704-091029,1908704,General Admission,2000,True,,True
1908704-643331,1908704,General Admission,2000,True,,True
1908704-489718,1908704,General Admission,2000,True,,True
1908704-007998,1908704,General Admission,2000,True,,True
1908704-939935,1908704,General Admission,2000,True,,True
1908704-016944,1908704,General Admission,2000,True,,True
1908704-721270,1908704,General Admission,2000,True,,True
1898844-683645,1898844,General Admission,2000,True,,True
1898844-279858,1898844,General Admission,2000,True,,True
1904848-730401,1904848,General Admission,2000,True,,True
1904848-191760,1904848,General Admission,2000,True,,True
1913389-840093,1913389,General Admission,2000,True,,True
1913389-744678,1913389,General Admission,2000,True,,True
1914183-552733,1914183,General Admission,2000,False,,False
1914183-036305,1914183,General Admission,2000,False,,False
1914183-132747,1914183,General Admission,2000,False,,False
1914183-745116,1914183,General Admission,2000,False,,False
1914183-005007,1914183,General Admission,2000,False,,False
1914183-000868,1914183,General Admission,2000,False,,False
1914183-321807,1914183,General Admission,2000,False,,False
1913783-352219,1913783,General Admission,2000,False,,False
1913783-112388,1913783,General Admission,2000,False,,False
1914182-597308,1914182,General Admission,2000,True,,True
1914182-335897,1914182,General Admission,2000,True,,True
1913083-850479,1913083,Reserved,2800,True,,True
1913083-811227,1913083,Reserved,2800,True,,True
1913083-373621,1913083,Reserved,2800,True,,True
1913083-833457,1913083,Reserved,2800,True,,True
1914224-612470,1914224,General Admission,2000,True,,True
1914224-070686,1914224,General Admission,2000,True,,True
1914224-436178,1914224,General Admission,2000,True,,True
1914224-662009,1914224,General Admission,2000,True,,True
1903409-897184,1903409,General Admission,2000,True,,True
1903409-696057,1903409,General Admission,2000,True,,True
1903409-895094,1903409,General Admission,2000,True,,True
1903409-122568,1903409,General Admission,2000,True,,True
1869932-684001,1869932,Reserved,2800,True,,True
1869932-660085,1869932,Reserved,2800,True,,True
1869932-624938,1869932,Reserved,2800,True,,True
1869932-135323,1869932,Reserved,2800,True,,True
1869932-380980,1869932,Reserved,2800,True,,True
1869932-690478,1869932,Reserved,2800,True,,True
1869932-052291,1869932,Reserved,2800,True,,True
1869932-869321,1869932,Reserved,2800,True,,True
1869929-703730,1869929,Reserved,2800,True,,True
1869929-785650,1869929,Reserved,2800,True,,True
1869929-970887,1869929,Reserved,2800,True,,True
1869929-342421,1869929,Reserved,2800,True,,True
1869929-469756,1869929,Reserved,2800,True,,True
1869929-219710,1869929,Reserved,2800,True,,True
1869929-082443,1869929,Reserved,2800,True,,True
1869929-446928,1869929,Reserved,2800,True,,True
1914155-334012,1914155,General Admission,2000,True,,True
1914155-099130,1914155,General Admission,2000,True,,True
1912181-559757,1912181,General Admission,2000,True,,True
1912181-490218,1912181,General Admission,2000,True,,True
1909930-202266,1909930,General Admission,2000,True,,True
1909852-778332,1909852,General Admission,2000,True,,True
1910993-779638,1910993,General Admission,2000,True,,True
1910993-509515,1910993,General Admission,2000,True,,True
1912142-825082,1912142,General Admission,2000,True,,True
1912142-269655,1912142,General Admission,2000,True,,True
1912277-894651,1912277,General Admission,2000,True,,True
1912277-650539,1912277,General Admission,2000,True,,True
1910648-192166,1910648,General Admission,2000,True,,True
1910648-695387,1910648,General Admission,2000,True,,True
1908902-402426,1908902,Reserved,2800,True,,True
1908902-061761,1908902,Reserved,2800,True,,True
1910497-988301,1910497,General Admission,2000,True,,True
1910497-283083,1910497,General Admission,2000,True,,True
1909927-089111,1909927,General Admission,2000,True,,True
1908423-563784,1908423,Reserved,2800,True,,True
1908423-038051,1908423,Reserved,2800,True,,True
1912220-291459,1912220,General Admission,2000,True,,True
1912220-188663,1912220,General Admission,2000,True,,True
1912207-967738,1912207,General Admission,2000,True,,True
1912207-558495,1912207,General Admission,2000,True,,True
1906885-130964,1906885,General Admission,2000,True,,True
1906885-535835,1906885,General Admission,2000,True,,True
1906885-318757,1906885,General Admission,2000,True,,True
1906885-130086,1906885,General Admission,2000,True,,True
1910503-956048,1910503,General Admission,2000,True,,True
1910503-624870,1910503,General Admission,2000,True,,True
1912145-933656,1912145,General Admission,2000,True,,True
1912145-971098,1912145,General Admission,2000,True,,True
1912190-273679,1912190,General Admission,2000,True,,True
1912190-533491,1912190,General Admission,2000,True,,True
1912231-537087,1912231,General Admission,2000,True,,True
1912231-814728,1912231,General Admission,2000,True,,True
1912130-522642,1912130,General Admission,2000,True,,True
1912130-869250,1912130,General Admission,2000,True,,True
1912130-477768,1912130,General Admission,2000,True,,True
1911757-232903,1911757,General Admission,2000,True,,True
1911757-864585,1911757,General Admission,2000,True,,True
1904106-311001,1904106,General Admission,2000,True,,True
1904106-953031,1904106,General Admission,2000,True,,True
1912194-532612,1912194,General Admission,2000,True,,True
1909282-142349,1909282,Reserved,2800,True,,True
1909282-818532,1909282,Reserved,2800,True,,True
1909282-628149,1909282,Reserved,2800,True,,True
1909282-637871,1909282,Reserved,2800,True,,True
1909282-364491,1909282,Reserved,2800,True,,True
1914519-319340,1914519,General Admission,2000,True,,True
1914519-350646,1914519,General Admission,2000,True,,True
1913866-305450,1913866,Reserved,2800,True,,True
1913866-900639,1913866,Reserved,2800,True,,True
1913866-516869,1913866,Reserved,2800,True,,True
1914577-510638,1914577,General Admission,2000,True,,True
1914583-909932,1914583,General Admission,2000,True,,True
1914554-539121,1914554,General Admission,2000,True,,True
1914554-856727,1914554,General Admission,2000,True,,True
1905295-877622,1905295,Reserved,2800,True,,True
1905295-284075,1905295,Reserved,2800,True,,True
1905009-178792,1905009,Reserved,2800,True,1383,True
1905009-250160,1905009,Reserved,2800,True,1383,True
1901129-150088,1901129,General Admission,2000,True,,True
1901129-461183,1901129,General Admission,2000,True,,True
1901129-620505,1901129,General Admission,2000,True,,True
1901129-499638,1901129,General Admission,2000,True,,True
1913297-854204,1913297,General Admission,2000,True,,True
1913297-653688,1913297,General Admission,2000,True,,True
1900032-985415,1900032,General Admission,2000,True,,True
1900032-420080,1900032,General Admission,2000,True,,True
1900032-496953,1900032,General Admission,2000,True,,True
1903212-764517,1903212,General Admission,2000,True,1383,True
1903212-128117,1903212,General Admission,2000,True,1383,True
1908388-485949,1908388,General Admission,2000,True,,True
1908388-841953,1908388,General Admission,2000,True,,True
1906588-592067,1906588,Reserved,2800,True,,True
1906588-081278,1906588,Reserved,2800,True,,True
1906588-381880,1906588,Reserved,2800,True,,True
1906588-321221,1906588,Reserved,2800,True,,True
1914514-262178,1914514,General Admission,2000,True,,True
1914514-914713,1914514,General Admission,2000,True,,True
1914515-320940,1914515,General Admission,2000,True,,True
1914515-520044,1914515,General Admission,2000,True,,True
1914139-956703,1914139,General Admission,2000,True,,True
1914139-027098,1914139,General Admission,2000,True,,True
1914139-302188,1914139,General Admission,2000,True,,True
1914139-176303,1914139,General Admission,2000,True,,True
1914547-348702,1914547,General Admission,2000,True,,True
1914547-709911,1914547,General Admission,2000,True,,True
1905017-089381,1905017,Reserved,2800,True,1383,True
1905017-271967,1905017,Reserved,2800,True,1383,True
1905268-691393,1905268,General Admission,2000,True,,True
1905268-177553,1905268,General Admission,2000,True,,True
1905268-576023,1905268,General Admission,2000,True,,True
1905268-151076,1905268,General Admission,2000,True,,True
1905268-366242,1905268,General Admission,2000,True,,True
1905268-340989,1905268,General Admission,2000,True,,True
1905268-901495,1905268,General Admission,2000,True,,True
1905268-094830,1905268,General Admission,2000,True,,True
1905268-657448,1905268,General Admission,2000,True,,True
1905268-711142,1905268,General Admission,2000,True,,True
1902325-934726,1902325,General Admission,2000,True,,True
1902325-611801,1902325,General Admission,2000,True,,True
1902325-177253,1902325,General Admission,2000,True,,True
1902325-215496,1902325,General Admission,2000,True,,True
1914528-368594,1914528,General Admission,2000,True,,True
1914549-397355,1914549,General Admission,2000,True,,True
1914549-112888,1914549,General Admission,2000,True,,True
1921879-864040,1921879,General Admission,2200,True,,True
1921879-563959,1921879,General Admission,2200,True,,True
1921879-352874,1921879,General Admission,2200,True,,True
1921879-170069,1921879,General Admission,2200,True,,True
1921879-827207,1921879,General Admission,2200,True,,True
1918806-698627,1918806,General Admission,2200,False,,False
1918806-003849,1918806,General Admission,2200,False,,False
1924686-894833,1924686,General Admission,2200,True,,True
1924686-479119,1924686,General Admission,2200,True,,True
1916968-062804,1916968,General Admission,2200,True,,True
1916968-426946,1916968,General Admission,2200,True,,True
1916968-695097,1916968,General Admission,2200,True,,True
1916968-802217,1916968,General Admission,2200,True,,True
1916968-677058,1916968,General Admission,2200,True,,True
1916968-074401,1916968,General Admission,2200,True,,True
1916968-618777,1916968,General Admission,2200,True,,True
1923854-223845,1923854,Reserved,3000,True,,True
1923854-199435,1923854,Reserved,3000,True,,True
1924439-640449,1924439,General Admission,2200,True,,True
1924439-924814,1924439,General Admission,2200,True,,True
1924439-440167,1924439,General Admission,2200,True,,True
1924589-673149,1924589,General Admission,2200,True,,True
1924589-422137,1924589,General Admission,2200,True,,True
1924589-040075,1924589,General Admission,2200,True,,True
1924700-681565,1924700,General Admission,2200,True,,True
1921234-963452,1921234,General Admission,2200,True,,True
1921234-396002,1921234,General Admission,2200,True,,True
1921234-987543,1921234,General Admission,2200,True,,True
1921234-791196,1921234,General Admission,2200,True,,True
1905136-122945,1905136,Reserved,3000,True,,True
1905136-308550,1905136,Reserved,3000,True,,True
1916560-755868,1916560,General Admission,2200,True,,True
1916560-232482,1916560,General Admission,2200,True,,True
1923879-141828,1923879,General Admission,2200,True,,True
1923879-038298,1923879,General Admission,2200,True,,True
1923882-152868,1923882,General Admission,2200,True,,True
1923882-696644,1923882,General Admission,2200,True,,True
1924688-565556,1924688,General Admission,2200,True,,True
1904939-937294,1904939,Reserved,3000,True,,True
1904939-918540,1904939,Reserved,3000,True,,True
1904939-195342,1904939,Reserved,3000,True,,True
1904939-211636,1904939,Reserved,3000,True,,True
1904939-104894,1904939,Reserved,3000,True,,True
1904939-410099,1904939,Reserved,3000,True,,True
1904939-569982,1904939,Reserved,3000,True,,True
1916533-285007,1916533,General Admission,2200,True,,True
1916533-394674,1916533,General Admission,2200,True,,True
1924747-299771,1924747,General Admission,2200,True,,True
1924747-706293,1924747,General Admission,2200,True,,True
1917500-484242,1917500,General Admission,2200,True,,True
1917500-670042,1917500,General Admission,2200,True,,True
1917500-632033,1917500,General Admission,2200,True,,True
1917500-667402,1917500,General Admission,2200,True,,True
1917500-101298,1917500,General Admission,2200,True,,True
1924438-624487,1924438,General Admission,2200,True,,True
1924438-720361,1924438,General Admission,2200,True,,True
1905599-845609,1905599,General Admission,2200,True,,True
1905599-186030,1905599,General Admission,2200,True,,True
1924690-636620,1924690,General Admission,2200,True,,True
1921621-212032,1921621,Reserved,3000,True,,True
1694869-409413,1694869,Reserved,3000,True,,True
1694869-641070,1694869,Reserved,3000,True,,True
1918452-627298,1918452,Reserved,3000,True,,True
1918452-086197,1918452,Reserved,3000,True,,True
1920017-920875,1920017,General Admission,2200,True,,True
1920017-136626,1920017,General Admission,2200,True,,True
1925019-270708,1925019,General Admission,2200,True,,True
1925019-548753,1925019,General Admission,2200,True,,True
1925005-449047,1925005,General Admission,2200,True,,True
1925005-622526,1925005,General Admission,2200,True,,True
1924498-560555,1924498,General Admission,2200,True,,True
1924498-127539,1924498,General Admission,2200,True,,True
1924641-987056,1924641,General Admission,2200,True,,True
1924641-594781,1924641,General Admission,2200,True,,True
1916646-249301,1916646,Reserved,3000,False,,False
1916646-896565,1916646,Reserved,3000,False,,False
1925040-002938,1925040,General Admission,2200,True,,True
1925040-431023,1925040,General Admission,2200,True,,True
1890239-540583,1890239,General Admission,2200,True,,True
1890239-162283,1890239,General Admission,2200,True,,True
1923988-217296,1923988,Reserved,3000,True,,True
1923988-241212,1923988,Reserved,3000,True,,True
1923988-712627,1923988,Reserved,3000,True,,True
1923988-165154,1923988,Reserved,3000,True,,True
1925021-953852,1925021,General Admission,2200,True,,True
1925021-833630,1925021,General Admission,2200,True,,True
1919788-072460,1919788,Reserved,3000,True,,True
1919788-604692,1919788,Reserved,3000,True,,True
1919788-644183,1919788,Reserved,3000,True,,True
1922610-168837,1922610,General Admission,2200,True,,True
1922610-721461,1922610,General Admission,2200,True,,True
1925003-293981,1925003,General Admission,2200,True,,True
1925003-436699,1925003,General Admission,2200,True,,True
1925061-759211,1925061,General Admission,2200,True,,True
1924996-011193,1924996,General Admission,2200,True,,True
1924996-504923,1924996,General Admission,2200,True,,True
1919801-814691,1919801,General Admission,2200,True,,True
1919801-068338,1919801,General Admission,2200,True,,True
1884272-014480,1884272,Reserved,3000,True,,True
1884272-873089,1884272,Reserved,3000,True,,True
1884272-502382,1884272,Reserved,3000,True,,True
1884272-353218,1884272,Reserved,3000,True,,True
1884272-650853,1884272,Reserved,3000,True,,True
1884272-152219,1884272,Reserved,3000,True,,True
1884272-940421,1884272,Reserved,3000,True,,True
1884272-148600,1884272,Reserved,3000,True,,True
1884272-147504,1884272,Reserved,3000,True,,True
1884272-600162,1884272,Reserved,3000,True,,True
1884272-537872,1884272,Reserved,3000,True,,True
1884272-720057,1884272,Reserved,3000,True,,True
1884272-868561,1884272,Reserved,3000,True,,True
1884272-786672,1884272,Reserved,3000,True,,True
1884272-704896,1884272,Reserved,3000,True,,True
1916291-713869,1916291,Reserved,3000,True,,True
1916291-229544,1916291,Reserved,3000,True,,True
1916960-275623,1916960,General Admission,2200,True,,True
1916960-765805,1916960,General Admission,2200,True,,True
1920018-812580,1920018,General Admission,2200,True,,True
1920018-171018,1920018,General Admission,2200,True,,True
1791568-754883,1791568,Reserved,3000,True,,True
1791568-790930,1791568,Reserved,3000,True,,True
1924970-549288,1924970,General Admission,2200,True,,True
1924970-105818,1924970,General Admission,2200,True,,True
1917136-175546,1917136,General Admission,2200,True,,True
1917136-496794,1917136,General Admission,2200,True,,True
1917136-665152,1917136,General Admission,2200,True,,True
1917585-405429,1917585,Reserved,3000,True,,True
1917585-126294,1917585,Reserved,3000,True,,True
1917585-953748,1917585,Reserved,3000,True,,True
1917585-989091,1917585,Reserved,3000,True,,True
1917585-849936,1917585,Reserved,3000,True,,True
1918357-377939,1918357,Reserved,3000,True,,True
1918357-814198,1918357,Reserved,3000,True,,True
1924569-768768,1924569,General Admission,2200,True,,True
1924569-879012,1924569,General Admission,2200,True,,True
1896318-697399,1896318,General Admission,2200,True,,True
1896318-130231,1896318,General Admission,2200,True,,True
1896318-964842,1896318,General Admission,2200,True,,True
1925043-794185,1925043,General Admission,2200,True,,True
1925043-617248,1925043,General Admission,2200,True,,True
1920439-423894,1920439,General Admission,2200,True,,True
1920439-603680,1920439,General Admission,2200,True,,True
1917293-843629,1917293,Reserved,3000,True,,True
1917293-588510,1917293,Reserved,3000,True,,True
1917293-573714,1917293,Reserved,3000,True,,True
1909336-111275,1909336,Reserved,3000,True,,True
1909336-423168,1909336,Reserved,3000,True,,True
1919791-043876,1919791,General Admission,2200,True,,True
1919791-761510,1919791,General Admission,2200,True,,True
1921200-868204,1921200,General Admission,2200,True,,True
1921200-921608,1921200,General Admission,2200,True,,True
1922598-042602,1922598,General Admission,2200,False,,False
1922598-935706,1922598,General Admission,2200,False,,False
1922537-956220,1922537,General Admission,2200,True,,True
1920490-435409,1920490,General Admission,2200,True,,True
1920490-890121,1920490,General Admission,2200,True,,True
1915897-732856,1915897,Reserved,3000,True,,True
1915897-483338,1915897,Reserved,3000,True,,True
1903598-078708,1903598,Reserved,3000,True,1384,True
1903598-278003,1903598,Reserved,3000,True,1384,True
1919795-795543,1919795,General Admission,2200,False,,False
1919795-294232,1919795,General Admission,2200,False,,False
1922603-141860,1922603,General Admission,2200,True,,True
1922603-540567,1922603,General Admission,2200,True,,True
1920191-541991,1920191,General Admission,2200,True,,True
1920191-190834,1920191,General Admission,2200,True,,True
1905218-809197,1905218,General Admission,2200,True,1384,True
1905218-795827,1905218,General Admission,2200,True,1384,True
1919607-446244,1919607,General Admission,2200,True,,True
1919607-054297,1919607,General Admission,2200,True,,True
1922829-740788,1922829,General Admission,2200,True,,True
1922829-193360,1922829,General Admission,2200,True,,True
1922829-896686,1922829,General Admission,2200,True,,True
1922829-894080,1922829,General Admission,2200,True,,True
1922966-722693,1922966,General Admission,2200,True,,True
1917122-849170,1917122,General Admission,2200,True,,True
1917122-611498,1917122,General Admission,2200,True,,True
1917122-857610,1917122,General Admission,2200,True,,True
1917122-627505,1917122,General Admission,2200,True,,True
1917575-231703,1917575,General Admission,2200,True,,True
1917575-913363,1917575,General Admission,2200,True,,True
1915199-601388,1915199,General Admission,2200,True,,True
1915199-655951,1915199,General Admission,2200,True,,True
1915199-454961,1915199,General Admission,2200,True,,True
1915199-301439,1915199,General Admission,2200,True,,True
1903812-091301,1903812,General Admission,2200,True,1384,True
1903812-178260,1903812,General Admission,2200,True,1384,True
1922962-783967,1922962,General Admission,2200,True,,True
1922826-841912,1922826,General Admission,2200,True,,True
1922826-711818,1922826,General Admission,2200,True,,True
1903595-647567,1903595,Reserved,3000,True,1384,True
1903595-688968,1903595,Reserved,3000,True,1384,True
1903936-469091,1903936,General Admission,2200,True,,True
1903936-405449,1903936,General Admission,2200,True,,True
1907070-226483,1907070,General Admission,2200,True,,True
1907070-980342,1907070,General Admission,2200,True,,True
1922968-251067,1922968,General Admission,2200,True,,True
1922818-481447,1922818,General Admission,2200,True,,True
1922818-835335,1922818,General Admission,2200,True,,True
1922602-395296,1922602,General Admission,2200,True,,True
1922602-952490,1922602,General Admission,2200,True,,True
1922850-595873,1922850,General Admission,2200,True,,True
1922946-765676,1922946,General Admission,2200,True,,True
1921645-267147,1921645,Reserved,3000,True,,True
1921645-214143,1921645,Reserved,3000,True,,True
1885866-155109,1885866,Reserved,3000,True,,True
1885866-024450,1885866,Reserved,3000,True,,True
1900748-137782,1900748,General Admission,2200,True,,True
1900748-577368,1900748,General Admission,2200,True,,True
1921514-964531,1921514,General Admission,2200,True,,True
1921514-688456,1921514,General Admission,2200,True,,True
1922484-908226,1922484,General Admission,2200,True,,True
1922484-686687,1922484,General Admission,2200,True,,True
1880464-482267,1880464,General Admission,2200,False,,False
1880464-211752,1880464,General Admission,2200,False,,False
1880316-782576,1880316,General Admission,2200,False,,False
1880316-414565,1880316,General Admission,2200,False,,False
1880316-927954,1880316,General Admission,2200,False,,False
1880931-550342,1880931,General Admission,2200,False,,False
1880931-213050,1880931,General Admission,2200,False,,False
1880931-256469,1880931,General Admission,2200,False,,False
1880931-675026,1880931,General Admission,2200,False,,False
1880931-219689,1880931,General Admission,2200,False,,False
1880931-038970,1880931,General Admission,2200,False,,False
1880931-728731,1880931,General Admission,2200,False,,False
1880931-242629,1880931,General Admission,2200,False,,False
1880403-531190,1880403,General Admission,2200,True,,True
1880403-412253,1880403,General Admission,2200,True,,True
1872657-617626,1872657,General Admission,2200,False,,False
1872657-323521,1872657,General Admission,2200,False,,False
1880465-652535,1880465,General Admission,2200,False,,False
1879331-415779,1879331,Reserved,3000,True,,True
1879331-604990,1879331,Reserved,3000,True,,True
1878959-634077,1878959,General Admission,2200,True,,True
1878959-398154,1878959,General Admission,2200,True,,True
1880220-901525,1880220,General Admission,2200,False,,False
1880220-191144,1880220,General Admission,2200,False,,False
1880220-270897,1880220,General Admission,2200,False,,False
1880404-566854,1880404,General Admission,2200,True,,True
1880404-542765,1880404,General Admission,2200,True,,True
1874646-429117,1874646,General Admission,2200,False,,False
1874646-139825,1874646,General Admission,2200,False,,False
1880424-831287,1880424,General Admission,2200,False,,False
1880424-682505,1880424,General Admission,2200,False,,False
1880424-125024,1880424,General Admission,2200,False,,False
1879075-802034,1879075,General Admission,2200,True,,True
1879075-990915,1879075,General Admission,2200,True,,True
1875113-864116,1875113,Reserved,3000,True,,True
1875113-269748,1875113,Reserved,3000,True,,True
1875746-984060,1875746,General Admission,2200,True,,True
1875746-754902,1875746,General Admission,2200,True,,True
1880339-290880,1880339,General Admission,2200,True,,True
1880339-897747,1880339,General Admission,2200,True,,True
1880435-892483,1880435,General Admission,2200,False,,False
1874648-887344,1874648,General Admission,2200,False,,True
1874648-082816,1874648,General Admission,2200,False,,True
1880237-701787,1880237,General Admission,2200,True,,True
1880237-674546,1880237,General Admission,2200,True,,True
1880327-444434,1880327,General Admission,2200,False,,False
1880468-014415,1880468,General Admission,2200,False,,False
1879894-422462,1879894,General Admission,2200,True,,True
1879894-967724,1879894,General Admission,2200,True,,True
1875111-586589,1875111,General Admission,2200,True,,True
1875111-527654,1875111,General Admission,2200,True,,True
1715589-340625,1715589,General Admission,2200,True,,True
1715589-366867,1715589,General Admission,2200,True,,True
1878690-153362,1878690,General Admission,2200,True,,True
1878690-326853,1878690,General Admission,2200,True,,True
1880324-977043,1880324,General Admission,2200,False,,False
1880324-089186,1880324,General Admission,2200,False,,False
1880331-832824,1880331,General Admission,2200,False,,False
1878705-849873,1878705,Reserved,3000,True,,True
1878705-213562,1878705,Reserved,3000,True,,True
1880401-659908,1880401,General Admission,2200,True,,True
1880401-355029,1880401,General Admission,2200,True,,True
1880224-682531,1880224,General Admission,2200,False,,False
1880224-876528,1880224,General Admission,2200,False,,False
1901518-203788,1901518,Reserved,3300,True,,True
1901518-004545,1901518,Reserved,3300,True,,True
1901910-723860,1901910,General Admission,2500,True,,True
1901910-691173,1901910,General Admission,2500,True,,True
1901836-001371,1901836,General Admission,2500,True,,True
1901836-910642,1901836,General Admission,2500,True,,True
1897597-811354,1897597,General Admission,2500,True,,True
1897597-055629,1897597,General Admission,2500,True,,True
1901224-032536,1901224,General Admission,2500,True,,True
1901224-041234,1901224,General Admission,2500,True,,True
